ts_index,y_target,weight,Series,Series ID,q10,q50,q90
2997,-0.38367547427502147,4.882847694962635,Longest History,X9BZ68VQ__OYJGNSQK__DPPUO5X2__1,-1.5031302151207895,0.034619826557042384,0.33788656909905784
2998,0.5572936760901891,4.899844993471656,Longest History,X9BZ68VQ__OYJGNSQK__DPPUO5X2__1,-1.5974736132118352,-0.09650260745440922,0.3978564261700646
2999,2.9986279901322535,4.7866754081404395,Longest History,X9BZ68VQ__OYJGNSQK__DPPUO5X2__1,-1.7411742679790154,-0.9491284831656864,0.6422294854190294
3000,-0.6343887197817341,4.84135372063836,Longest History,X9BZ68VQ__OYJGNSQK__DPPUO5X2__1,-1.5470299271696504,-0.5009537489256725,0.7319604430031181
3001,-0.9962187729483242,4.898069356544388,Longest History,X9BZ68VQ__OYJGNSQK__DPPUO5X2__1,-1.6833623066214016,-0.14874869432463975,0.6849415693878176
3002,0.40911803190673457,4.946934494807587,Longest History,X9BZ68VQ__OYJGNSQK__DPPUO5X2__1,-1.7304204435263908,-0.5474069746917645,0.4415347231812387
3003,-0.11503438318494973,4.933192565130978,Longest History,X9BZ68VQ__OYJGNSQK__DPPUO5X2__1,-1.6753293399573823,-0.21467874542942236,0.5280686419194274
3004,0.4595044501306627,4.855060539778351,Longest History,X9BZ68VQ__OYJGNSQK__DPPUO5X2__1,-1.6566468766277433,-0.7999980281876963,0.9653056933888406
3005,0.4734823311927821,4.880100669374681,Longest History,X9BZ68VQ__OYJGNSQK__DPPUO5X2__1,-1.9061405508464468,-1.4197601990682658,0.6138508307469603
3006,-1.0472336139620064,4.850914009712064,Longest History,X9BZ68VQ__OYJGNSQK__DPPUO5X2__1,-1.9566766111443774,-1.5571962223619955,1.0845666670847662
3007,23.5899413484556,4.94951651843964,Longest History,X9BZ68VQ__OYJGNSQK__DPPUO5X2__1,-1.8553896514002852,-1.473735796660825,2.70857089429026
3008,-2.350613658248425,4.881489260146987,Longest History,X9BZ68VQ__OYJGNSQK__DPPUO5X2__1,-3.0902180411747486,-1.4407985236025787,0.98219987040296
3009,-5.9245447304210535,4.823837141506296,Longest History,X9BZ68VQ__OYJGNSQK__DPPUO5X2__1,-3.0924499675680317,-1.3162997489657107,0.7630478283863998
3010,-0.9737120389517739,4.9891220805346945,Longest History,X9BZ68VQ__OYJGNSQK__DPPUO5X2__1,-3.1595076093587453,-1.3242687536500275,1.4286998875400034
3011,-2.8428906544948567,4.90419497866354,Longest History,X9BZ68VQ__OYJGNSQK__DPPUO5X2__1,-3.0268484630427053,-1.105671186901173,2.1864502022327352
3012,-2.620676533202791,4.886020381127221,Longest History,X9BZ68VQ__OYJGNSQK__DPPUO5X2__1,-3.077330445474235,-0.885269519090651,3.9811268830169446
3013,3.8981794213553163,4.926278382179289,Longest History,X9BZ68VQ__OYJGNSQK__DPPUO5X2__1,-1.8516474525482574,-0.8768752943106976,2.119289350850969
3014,-2.875021009536905,5.020337554831046,Longest History,X9BZ68VQ__OYJGNSQK__DPPUO5X2__1,-1.8028532606691765,-0.4894996706928698,1.439072804151239
3015,-1.5523316562219907,5.016531594795272,Longest History,X9BZ68VQ__OYJGNSQK__DPPUO5X2__1,-2.0103932719972764,-0.9257231652128018,2.1804838092953247
3016,-0.043239132809620356,4.967723056887747,Longest History,X9BZ68VQ__OYJGNSQK__DPPUO5X2__1,-1.8432308328091416,-0.8039515828607153,1.3259436557688116
3017,0.08320079859786704,5.078005891147619,Longest History,X9BZ68VQ__OYJGNSQK__DPPUO5X2__1,-2.033069212770529,-1.3499870399052825,1.905048153902418
3018,-0.32021689722891594,5.029019174240696,Longest History,X9BZ68VQ__OYJGNSQK__DPPUO5X2__1,-1.8704475435346495,-1.2595136231010902,0.4096230733903114
3019,-0.3616322429997143,4.9422443807301555,Longest History,X9BZ68VQ__OYJGNSQK__DPPUO5X2__1,-1.7585345910430468,-0.9267910306617025,0.9766129832430486
3020,-0.9123821799694589,4.958123047546424,Longest History,X9BZ68VQ__OYJGNSQK__DPPUO5X2__1,-1.898125429304088,-1.302047230272166,0.5971031768922573
3021,-1.0546894648244038,5.02419634093547,Longest History,X9BZ68VQ__OYJGNSQK__DPPUO5X2__1,-1.8263524216279143,-1.5100835882561217,0.6804224902598965
3022,-2.0677956150816112,5.046185400036778,Longest History,X9BZ68VQ__OYJGNSQK__DPPUO5X2__1,-2.320021044026615,-1.611948812865659,0.27378791807615427
3023,-0.4543935664572455,4.894527594017039,Longest History,X9BZ68VQ__OYJGNSQK__DPPUO5X2__1,-1.590376882048802,-1.2140742693085185,0.6884624557057675
3024,-0.4914885302602208,4.922283442196008,Longest History,X9BZ68VQ__OYJGNSQK__DPPUO5X2__1,-1.747509185295233,-0.5807982232028094,1.2929294314934037
3025,0.0071819884498959515,4.880719910060125,Longest History,X9BZ68VQ__OYJGNSQK__DPPUO5X2__1,-1.80267042534214,-0.540466665346457,1.3481279538063646
3026,1.5270434634009902,4.989315485301625,Longest History,X9BZ68VQ__OYJGNSQK__DPPUO5X2__1,-1.9086391915847483,-0.77397132682266,1.4876847873935908
3027,-2.003595201276908,4.919969603801993,Longest History,X9BZ68VQ__OYJGNSQK__DPPUO5X2__1,-1.5730624578370924,-0.618474940900023,1.5585768634851498
3028,-1.1288933688857694,4.823410426732579,Longest History,X9BZ68VQ__OYJGNSQK__DPPUO5X2__1,-1.9262925406148277,-0.7002744640731337,1.8799663786811207
3029,-0.2730585727002751,4.8605783005863215,Longest History,X9BZ68VQ__OYJGNSQK__DPPUO5X2__1,-1.7444143088689548,-0.8617996179440369,2.9563960640981977
3030,-1.0875094319587126,4.875987470104259,Longest History,X9BZ68VQ__OYJGNSQK__DPPUO5X2__1,-1.8399507754121394,-0.9210779336615947,1.511441876025754
3031,-1.098472787762825,4.864401645972156,Longest History,X9BZ68VQ__OYJGNSQK__DPPUO5X2__1,-2.0031952152137187,-0.5002944390269055,1.6622708071383738
3032,-1.8851620441279238,4.825172746352152,Longest History,X9BZ68VQ__OYJGNSQK__DPPUO5X2__1,-2.425818220414867,-0.8620092299304183,2.0674546242954435
3033,-0.2953533127045838,4.885419437227969,Longest History,X9BZ68VQ__OYJGNSQK__DPPUO5X2__1,-2.1441830729734632,-0.10110549255022054,1.5291541446831352
3034,1.4868871803027974,4.912345701905677,Longest History,X9BZ68VQ__OYJGNSQK__DPPUO5X2__1,-2.221978382837398,-0.6394300531138184,1.6931375341195205
3035,-1.0395576702865883,4.7670322813464265,Longest History,X9BZ68VQ__OYJGNSQK__DPPUO5X2__1,-1.731443976113347,-0.0828651474078227,1.8575527176417865
3036,-2.9685048041920647,4.811556135541591,Longest History,X9BZ68VQ__OYJGNSQK__DPPUO5X2__1,-2.4159181431583785,-0.16896827451583157,1.8234204133386382
3037,-2.3452624798557427,4.779034564926692,Longest History,X9BZ68VQ__OYJGNSQK__DPPUO5X2__1,-2.1723350301072517,-0.38287860828413534,1.7950317469522572
3003,-0.00023046117046823247,394762997.1129699,Highest Total Weight,SJZP0OVU__OYJGNSQK__NQ58FVQM__25,-0.00026477379809396705,-0.00022268000299535204,-0.0002052435340508052
3004,-0.0005685607032388706,397160922.1851101,Highest Total Weight,SJZP0OVU__OYJGNSQK__NQ58FVQM__25,-0.0002947432989685028,-0.00016937064971487604,1.9020171783014528e-05
3005,-0.0007941608048232968,403715658.1688433,Highest Total Weight,SJZP0OVU__OYJGNSQK__NQ58FVQM__25,-0.00032374344753251493,-0.00012344133041479756,-5.6039263365547066e-05
